status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Immediate,QQQ,617.95,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,622.18,619.43,622.18,619.43,622.18,0.24,multiple_tests,Multiple retests (2 tests),2,-0.82,Weak,0.83,13.02,Weak,5.15,"1D demand @ 609.80 (RR 1.93, fresh, tests 0, quality 13.9)",1.93,1.93,13.89,609.8,,1:1.93–1:12.67,"T1: 1D demand @ 609.80 (RR 1.93, fresh, tests 0, quality 13.9) | T2: 1D demand @ 586.66 (RR 7.40, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 11.32, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 12.67, one_test, tests 1, quality 11.3)","1D demand @ 609.80 (RR 1.93, fresh, tests 0, quality 13.9)",1.93,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 7.40, multiple_tests, tests 3, quality 6.3)",7.4,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 11.32, fresh, tests 0, quality 13.9)",11.32,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 619.43-622.18 DBD,1D,606.92,609.8,1D,below_price,1.32,619.43,622.18,1D,above_price,0.24,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.572,B+,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.93 (Watch only 1:1.5–1:1.99); range 1:1.93–1:11.32,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|QQQ|Supply Rejection — Puts|supply|1D|619.43|622.18|0,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,QQQ,617.95,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,609.8,606.92,606.92,606.92,609.8,1.78,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.03,7.39,Average,7.89,"1D demand @ 586.66 (RR 10.86, multiple_tests, tests 3, quality 6.3)",6.0,10.86,6.3,586.66,,1:10.86–1:18.61,"T1: 1D demand @ 586.66 (RR 10.86, multiple_tests, tests 3, quality 6.3) | T2: 1D demand @ 570.07 (RR 16.63, fresh, tests 0, quality 13.9) | T3: 1D demand @ 564.35 (RR 18.61, one_test, tests 1, quality 11.3)","1D demand @ 586.66 (RR 10.86, multiple_tests, tests 3, quality 6.3)",10.86,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 16.63, fresh, tests 0, quality 13.9)",16.63,fresh,0.0,hard_target,"1D demand @ 564.35 (RR 18.61, one_test, tests 1, quality 11.3)",18.61,one_test,1.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 606.92-609.80 RBR,1D,606.92,609.8,1D,below_price,1.32,619.43,622.18,1D,above_price,0.24,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.804,A,Excellent 1:4.0+,rr-excellent,T1 1:10.86 (Excellent 1:4.0+); range 1:10.86–1:18.61,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-06,2026-01-05,close,2026-01-06|close|QQQ|Demand Breakdown / Continuation — Puts|demand|1D|606.92|609.8|1,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,INTC,39.36,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,40.19,39.51,40.19,39.51,40.19,0.38,multiple_tests,Multiple retests (2 tests),2,-0.9,Weak,1.02,2.56,Average,5.42,"1D demand @ 36.35 (RR 3.63, fresh, tests 0, quality 13.7)",3.63,3.63,13.71,36.35,,1:3.63–1:18.40,"T1: 1D demand @ 36.35 (RR 3.63, fresh, tests 0, quality 13.7) | T2: 1D demand @ 35.83 (RR 4.25, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 1D demand @ 34.33 (RR 6.06, multiple_tests, tests 2, quality 6.4) | T4: 1D demand @ 33.93 (RR 6.54, multiple_tests, tests 3, quality 7.8) | T5: 1D demand @ 24.09 (RR 18.40, one_test, tests 1, quality 9.8)","1D demand @ 36.35 (RR 3.63, fresh, tests 0, quality 13.7)",3.63,fresh,0.0,hard_target,"1D demand @ 35.83 (RR 4.25, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",4.25,multiple_tests,3.0,soft_obstacle,"1D demand @ 34.33 (RR 6.06, multiple_tests, tests 2, quality 6.4)",6.06,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 39.51-40.19 DBD,1D,35.85,36.35,1D,below_price,7.65,39.51,40.19,1D,above_price,0.38,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality,7.467,B+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.63 (Strong 1:2.5–1:3.99); range 1:3.63–1:6.06,False,Developing Scenario,At zone: needs confirmation,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|INTC|Supply Rejection — Puts|supply|1D|39.51|40.19|2,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,AAPL,267.26,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR/RBR,demand,262.82,258.01,258.01,262.82,258.01,1.66,fresh,Fresh / untested (0 tests),0,1.28,Moderate,1.02,2.41,Average,8.8,"1D supply @ 272.81 (RR 0.60, one_test, tests 1, quality 9.7)",0.6,0.6,9.69,272.81,,1:0.60–1:1.15,"T1: 1D supply @ 272.81 (RR 0.60, one_test, tests 1, quality 9.7) | T2: 1D supply @ 277.89 (RR 1.15, fresh, tests 0, quality 14.9)","1D supply @ 272.81 (RR 0.60, one_test, tests 1, quality 9.7)",0.6,one_test,1.0,hard_target,"1D supply @ 277.89 (RR 1.15, fresh, tests 0, quality 14.9)",1.15,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D demand 259.18-262.82 RBR; 1D demand 258.01-259.94 DBR,1D,258.01,262.82,1D,below_price,1.66,272.81,274.08,1D,above_price,2.08,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.382,B+,Poor <1:1.5,rr-poor,T1 1:0.60 (Poor <1:1.5); range 1:0.60–1:1.15,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|AAPL|Demand Reversal / Hold — Calls|demand|1D|258.01|262.82|3,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,RBLX,81.06,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,82.56,81.68,82.56,82.56,81.68,1.86,multiple_tests,Multiple retests (2 tests),2,-0.28,Weak,0.77,5.62,Weak,4.55,"1D supply @ 87.18 (RR 6.96, one_test, tests 1, quality 10.0)",6.0,6.96,9.97,87.18,,1:6.96–1:57.32,"T1: 1D supply @ 87.18 (RR 6.96, one_test, tests 1, quality 10.0) | T2: 1D supply @ 94.19 (RR 14.93, fresh, tests 0, quality 14.6) | T3: 1D supply @ 100.47 (RR 22.06, fresh, tests 0, quality 14.2) | T4: 1D supply @ 104.34 (RR 26.46, fresh, tests 0, quality 14.5) | T5: 1D supply @ 131.50 (RR 57.32, fresh, tests 0, quality 19.9)","1D supply @ 87.18 (RR 6.96, one_test, tests 1, quality 10.0)",6.96,one_test,1.0,hard_target,"1D supply @ 94.19 (RR 14.93, fresh, tests 0, quality 14.6)",14.93,fresh,0.0,hard_target,"1D supply @ 100.47 (RR 22.06, fresh, tests 0, quality 14.2)",22.06,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 81.68-82.56 RBD,1D,,,,,,81.68,82.56,1D,above_price,0.76,zone_context_mixed,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality,7.095,B+,Excellent 1:4.0+,rr-excellent,T1 1:6.96 (Excellent 1:4.0+); range 1:6.96–1:22.06,False,Developing Scenario,Near zone: developing,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|RBLX|Supply Breakout / Continuation — Calls|supply|1D|81.68|82.56|4,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,QQQ,617.95,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,622.18,619.43,622.18,622.18,619.43,0.68,multiple_tests,Multiple retests (2 tests),2,-0.82,Weak,0.83,13.02,Weak,5.15,"1D supply @ 623.82 (RR 2.13, multiple_tests, tests 2, quality 8.6)",2.13,2.13,8.63,623.82,,1:2.13–1:5.14,"T1: 1D supply @ 623.82 (RR 2.13, multiple_tests, tests 2, quality 8.6) | T2: 1D supply @ 632.08 (RR 5.14, fresh, tests 0, quality 15.6)","1D supply @ 623.82 (RR 2.13, multiple_tests, tests 2, quality 8.6)",2.13,multiple_tests,2.0,hard_target,"1D supply @ 632.08 (RR 5.14, fresh, tests 0, quality 15.6)",5.14,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 619.43-622.18 DBD,1D,606.92,609.8,1D,below_price,1.32,619.43,622.18,1D,above_price,0.24,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.373,B,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.13 (Acceptable 1:2.0–1:2.49); range 1:2.13–1:5.14,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|QQQ|Supply Breakout / Continuation — Calls|supply|1D|619.43|622.18|5,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,NET,197.72,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,201.38,199.18,201.38,199.18,201.38,0.74,multiple_tests,Multiple retests (2 tests),2,-0.43,Weak,0.66,7.05,Weak,4.59,"1D demand @ 195.68 (RR 0.56, multiple_tests, tests 2, quality 7.4)",0.56,0.56,7.38,195.68,,1:0.56,"T1: 1D demand @ 195.68 (RR 0.56, multiple_tests, tests 2, quality 7.4)","1D demand @ 195.68 (RR 0.56, multiple_tests, tests 2, quality 7.4)",0.56,multiple_tests,2.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 199.18-201.38 DBD,1D,193.31,195.68,1D,below_price,1.03,199.18,201.38,1D,above_price,0.74,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.036,B,Poor <1:1.5,rr-poor,T1 1:0.56 (Poor <1:1.5); range 1:0.56–1:0.56,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|NET|Supply Rejection — Puts|supply|1D|199.18|201.38|6,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,GOOGL,316.69,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,324.5,319.49,324.5,319.49,324.5,0.88,multiple_tests,Multiple retests (3 tests),3,-0.85,Weak,0.75,3.56,Weak,5.6,"1D demand @ 309.88 (RR 0.87, fresh, tests 0, quality 13.2)",0.87,0.87,13.2,309.88,,1:0.87–1:7.27,"T1: 1D demand @ 309.88 (RR 0.87, fresh, tests 0, quality 13.2) | T2: 1D demand @ 302.46 (RR 1.82, fresh, tests 0, quality 14.9) | T3: 1D demand @ 277.54 (RR 5.01, fresh, tests 0, quality 15.8) | T4: 1D demand @ 269.69 (RR 6.02, fresh, tests 0, quality 14.8) | T5: 1D demand @ 259.92 (RR 7.27, fresh, tests 0, quality 14.8)","1D demand @ 309.88 (RR 0.87, fresh, tests 0, quality 13.2)",0.87,fresh,0.0,hard_target,"1D demand @ 302.46 (RR 1.82, fresh, tests 0, quality 14.9)",1.82,fresh,0.0,hard_target,"1D demand @ 277.54 (RR 5.01, fresh, tests 0, quality 15.8)",5.01,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 319.49-323.16 RBD; 1D supply 319.95-324.50 DBD,1D,305.3,309.88,1D,below_price,2.15,319.49,324.5,1D,above_price,0.88,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,5.834,B,Poor <1:1.5,rr-poor,T1 1:0.87 (Poor <1:1.5); range 1:0.87–1:5.01,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|GOOGL|Supply Rejection — Puts|supply|1D|319.49|324.5|7,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,QQQ,617.95,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,628.92,623.82,628.92,623.82,628.92,0.95,multiple_tests,Multiple retests (2 tests),2,-1.19,Moderate,1.24,4.81,Strong,6.43,"1D demand @ 609.80 (RR 0.74, fresh, tests 0, quality 13.9)",0.74,0.74,13.89,609.8,,1:0.74–1:4.89,"T1: 1D demand @ 609.80 (RR 0.74, fresh, tests 0, quality 13.9) | T2: 1D demand @ 586.66 (RR 2.85, multiple_tests, tests 3, quality 6.3) | T3: 1D demand @ 570.07 (RR 4.36, fresh, tests 0, quality 13.9) | T4: 1D demand @ 564.35 (RR 4.89, one_test, tests 1, quality 11.3)","1D demand @ 609.80 (RR 0.74, fresh, tests 0, quality 13.9)",0.74,fresh,0.0,hard_target,"1D demand @ 586.66 (RR 2.85, multiple_tests, tests 3, quality 6.3)",2.85,multiple_tests,3.0,hard_target,"1D demand @ 570.07 (RR 4.36, fresh, tests 0, quality 13.9)",4.36,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 623.82-625.78 DBD; 1D supply 624.38-628.92 RBD,1D,606.92,609.8,1D,below_price,1.32,619.43,622.18,1D,above_price,0.24,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.407,B,Poor <1:1.5,rr-poor,T1 1:0.74 (Poor <1:1.5); range 1:0.74–1:4.36,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|QQQ|Supply Rejection — Puts|supply|1D|623.82|628.92|8,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Near-Term,QQQ,617.95,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,609.8,606.92,606.92,609.8,606.92,1.32,fresh,Fresh / untested (0 tests),0,0.86,Weak,1.03,7.39,Average,7.89,"1D supply @ 619.43 (RR 0.13, multiple_tests, tests 2, quality 6.9)",0.13,0.13,6.9,619.43,,1:0.13–1:1.28,"T1: 1D supply @ 619.43 (RR 0.13, multiple_tests, tests 2, quality 6.9) | T2: 1D supply @ 623.82 (RR 0.53, multiple_tests, tests 2, quality 8.6) | T3: 1D supply @ 632.08 (RR 1.28, fresh, tests 0, quality 15.6)","1D supply @ 619.43 (RR 0.13, multiple_tests, tests 2, quality 6.9)",0.13,multiple_tests,2.0,hard_target,"1D supply @ 623.82 (RR 0.53, multiple_tests, tests 2, quality 8.6)",0.53,multiple_tests,2.0,hard_target,"1D supply @ 632.08 (RR 1.28, fresh, tests 0, quality 15.6)",1.28,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 606.92-609.80 RBR,1D,606.92,609.8,1D,below_price,1.32,619.43,622.18,1D,above_price,0.24,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.049,B,Poor <1:1.5,rr-poor,T1 1:0.13 (Poor <1:1.5); range 1:0.13–1:1.28,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|QQQ|Demand Reversal / Hold — Calls|demand|1D|606.92|609.8|9,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
