status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,SOFI,29.32,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,29.7,29.04,29.7,29.04,29.7,0.0,one_test,One successful retest (1 tests),1,-0.97,Weak,1.9,3.22,Excellent,7.37,"1D demand @ 26.68 (RR 4.00, fresh, tests 0, quality 15.5)",4.0,4.0,15.49,26.68,,1:4.00–1:11.90,"T1: 1D demand @ 26.68 (RR 4.00, fresh, tests 0, quality 15.5) | T2: 1D demand @ 26.10 (RR 4.88, multiple_tests, tests 14, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 25.19 (RR 6.26, one_test, tests 1, quality 10.5) | T4: 1D demand @ 21.47 (RR 11.90, one_test, tests 1, quality 10.0)","1D demand @ 26.68 (RR 4.00, fresh, tests 0, quality 15.5)",4.0,fresh,0.0,hard_target,"1D demand @ 26.10 (RR 4.88, multiple_tests, tests 14, quality -999.0, soft obstacle: 4plus_tests)",4.88,multiple_tests,14.0,soft_obstacle,"1D demand @ 25.19 (RR 6.26, one_test, tests 1, quality 10.5)",6.26,one_test,1.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 29.04-29.70 RBD,1D,25.95,26.68,1D,below_price,9.0,29.04,29.7,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,29.26,0.062,0.213,Flat / no meaningful gap,flat,Sideways,-0.383,grinding,above_9ema,above_vwap,29.307,29.261,2.155,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 50%, breaks 50% (6 tests)",0.0,69.0,"structure mixed; testing supply; possible absorption; gap into supply; Supply history: rejects 50%, breaks 50% (6 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,eligible_pre_grade,7.793,A,Excellent 1:4.0+,rr-excellent,T1 1:4.00 (Excellent 1:4.0+); range 1:4.00–1:6.26,True,Final / Actionable,Ready: wait for 5M trigger,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NVDA,189.56,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,192.93,187.54,192.93,187.54,192.93,0.0,fresh,Fresh / untested (0 tests),0,-0.17,Weak,1.13,3.7,Average,7.8,"1D demand @ 183.92 (RR 1.05, fresh, tests 0, quality 14.1)",1.05,1.05,14.08,183.92,,1:1.05–1:3.49,"T1: 1D demand @ 183.92 (RR 1.05, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 2.79, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 3.14, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 3.49, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 1.05, fresh, tests 0, quality 14.1)",1.05,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 2.79, fresh, tests 0, quality 14.8)",2.79,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 3.14, multiple_tests, tests 3, quality 6.9)",3.14,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 188.85-192.93 RBD; 1D supply 187.54-188.99 DBD,1D,182.35,183.92,1D,below_price,2.98,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,188.11,1.45,0.771,Gap up,small_gap,Bullish,1.597,directional,above_9ema,above_vwap,187.684,187.934,1.733,elevated_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 29%, breaks 43% (7 tests)",-2.86,70.1,"structure mixed; testing supply; volume expansion; gap into supply; gap up 0.77%; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_low_rr_to_nearest_opposing_zone,7.13,B+,Poor <1:1.5,rr-poor,T1 1:1.05 (Poor <1:1.5); range 1:1.05–1:3.14,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,NVDA,189.56,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,192.93,187.54,192.93,192.93,187.54,0.0,fresh,Fresh / untested (0 tests),0,-0.17,Weak,1.13,3.7,Average,7.8,"1D supply @ 193.80 (RR 0.79, one_test, tests 1, quality 11.1)",0.79,0.79,11.06,193.8,,1:0.79–1:3.21,"T1: 1D supply @ 193.80 (RR 0.79, one_test, tests 1, quality 11.1) | T2: 1D supply @ 195.11 (RR 1.03, multiple_tests, tests 2, quality 7.2) | T3: 1D supply @ 206.88 (RR 3.21, fresh, tests 0, quality 14.5)","1D supply @ 193.80 (RR 0.79, one_test, tests 1, quality 11.1)",0.79,one_test,1.0,hard_target,"1D supply @ 195.11 (RR 1.03, multiple_tests, tests 2, quality 7.2)",1.03,multiple_tests,2.0,hard_target,"1D supply @ 206.88 (RR 3.21, fresh, tests 0, quality 14.5)",3.21,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 188.85-192.93 RBD; 1D supply 187.54-188.99 DBD,1D,182.35,183.92,1D,below_price,2.98,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,188.11,1.45,0.771,Gap up,small_gap,Bullish,1.597,directional,above_9ema,above_vwap,187.684,187.934,1.733,elevated_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 29%, breaks 43% (7 tests)",2.86,75.9,"structure mixed; testing supply; volume expansion; gap into supply; gap up 0.77%; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,rejected_low_rr_to_nearest_opposing_zone,6.974,B+,Poor <1:1.5,rr-poor,T1 1:0.79 (Poor <1:1.5); range 1:0.79–1:3.21,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AMD,222.85,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,227.15,218.9,227.15,218.9,227.15,0.0,fresh,Fresh / untested (0 tests),0,-0.35,Weak,1.19,2.01,Average,7.54,"1D demand @ 215.81 (RR 0.85, fresh, tests 0, quality 15.7)",0.85,0.85,15.7,215.81,,1:0.85–1:7.71,"T1: 1D demand @ 215.81 (RR 0.85, fresh, tests 0, quality 15.7) | T2: 1D demand @ 208.81 (RR 1.70, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D demand @ 203.81 (RR 2.31, fresh, tests 0, quality 14.9) | T4: 1D demand @ 161.79 (RR 7.40, fresh, tests 0, quality 13.3) | T5: 1D demand @ 159.28 (RR 7.71, multiple_tests, tests 2, quality 8.4)","1D demand @ 215.81 (RR 0.85, fresh, tests 0, quality 15.7)",0.85,fresh,0.0,hard_target,"1D demand @ 208.81 (RR 1.70, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",1.7,multiple_tests,7.0,soft_obstacle,"1D demand @ 203.81 (RR 2.31, fresh, tests 0, quality 14.9)",2.31,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 218.90-227.15 RBD,1D,213.03,215.81,1D,below_price,3.16,218.9,227.15,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,221.06,1.79,0.81,Gap up,small_gap,Bullish,0.96,directional,above_9ema,above_vwap,221.002,220.865,2.984,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,65.0,"structure mixed; testing supply; gap into supply; gap up 0.81%; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.645,B+,Poor <1:1.5,rr-poor,T1 1:0.85 (Poor <1:1.5); range 1:0.85–1:2.31,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AMD,222.85,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,227.15,218.9,227.15,227.15,218.9,0.0,fresh,Fresh / untested (0 tests),0,-0.35,Weak,1.19,2.01,Average,7.54,"1D supply @ 240.52 (RR 2.14, fresh, tests 0, quality 13.7)",2.14,2.14,13.71,240.52,,1:2.14–1:5.01,"T1: 1D supply @ 240.52 (RR 2.14, fresh, tests 0, quality 13.7) | T2: 1D supply @ 259.33 (RR 4.42, multiple_tests, tests 3, quality 6.2) | T3: 1D supply @ 264.19 (RR 5.01, fresh, tests 0, quality 13.4)","1D supply @ 240.52 (RR 2.14, fresh, tests 0, quality 13.7)",2.14,fresh,0.0,hard_target,"1D supply @ 259.33 (RR 4.42, multiple_tests, tests 3, quality 6.2)",4.42,multiple_tests,3.0,hard_target,"1D supply @ 264.19 (RR 5.01, fresh, tests 0, quality 13.4)",5.01,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 218.90-227.15 RBD,1D,213.03,215.81,1D,below_price,3.16,218.9,227.15,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,221.06,1.79,0.81,Gap up,small_gap,Bullish,0.96,directional,above_9ema,above_vwap,221.002,220.865,2.984,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",-4.0,57.0,"structure mixed; testing supply; gap into supply; gap up 0.81%; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,7.419,B+,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.14 (Acceptable 1:2.0–1:2.49); range 1:2.14–1:5.01,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,AMZN,233.79,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,234.6,232.38,234.6,232.38,234.6,0.0,multiple_tests,Multiple retests (9 tests),9,-1.91,Strong,1.12,14.61,Average,7.03,"1D demand @ 220.69 (RR 5.90, fresh, tests 0, quality 13.8)",5.9,5.9,13.85,220.69,,1:5.90–1:9.03,"T1: 1D demand @ 220.69 (RR 5.90, fresh, tests 0, quality 13.8) | T2: 1D demand @ 213.75 (RR 9.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D demand @ 220.69 (RR 5.90, fresh, tests 0, quality 13.8)",5.9,fresh,0.0,hard_target,"1D demand @ 213.75 (RR 9.03, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",9.03,multiple_tests,5.0,soft_obstacle,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 232.87-234.60 DBD; 1D supply 232.38-233.38 DBD,1D,215.18,220.69,1D,below_price,5.6,232.38,234.6,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,233.05,0.74,0.318,Flat / no meaningful gap,flat,Sideways,0.326,grinding,above_9ema,above_vwap,232.756,233.01,3.393,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 100%, breaks 0% (1 tests)",15.0,88.0,"structure mixed; testing supply; volume expansion; gap into supply; Supply history: rejects 100%, breaks 0% (1 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_4plus_entry_tests,6.808,B+,Excellent 1:4.0+,rr-excellent,T1 1:5.90 (Excellent 1:4.0+); range 1:5.90–1:9.03,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AMZN,233.79,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,234.6,232.38,234.6,234.6,232.38,0.0,multiple_tests,Multiple retests (9 tests),9,-1.91,Strong,1.12,14.61,Average,7.03,"1D supply @ 248.41 (RR 6.59, fresh, tests 0, quality 14.5)",6.0,6.59,14.5,248.41,,1:6.59–1:9.10,"T1: 1D supply @ 248.41 (RR 6.59, fresh, tests 0, quality 14.5) | T2: 1D supply @ 254.00 (RR 9.10, fresh, tests 0, quality 13.8)","1D supply @ 248.41 (RR 6.59, fresh, tests 0, quality 14.5)",6.59,fresh,0.0,hard_target,"1D supply @ 254.00 (RR 9.10, fresh, tests 0, quality 13.8)",9.1,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,2,1D,1D supply 232.87-234.60 DBD; 1D supply 232.38-233.38 DBD,1D,215.18,220.69,1D,below_price,5.6,232.38,234.6,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,233.05,0.74,0.318,Flat / no meaningful gap,flat,Sideways,0.326,grinding,above_9ema,above_vwap,232.756,233.01,3.393,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 100%, breaks 0% (1 tests)",-15.0,58.0,"structure mixed; testing supply; volume expansion; gap into supply; Supply history: rejects 100%, breaks 0% (1 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_4plus_entry_tests,6.808,B+,Excellent 1:4.0+,rr-excellent,T1 1:6.59 (Excellent 1:4.0+); range 1:6.59–1:9.10,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,COST,875.0,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,877.59,870.64,877.59,870.64,877.59,0.0,one_test,One successful retest (1 tests),1,-0.39,Weak,0.6,2.01,Weak,5.49,"1D demand @ 861.14 (RR 1.99, fresh, tests 0, quality 14.5)",1.99,1.99,14.53,861.14,,1:1.99,"T1: 1D demand @ 861.14 (RR 1.99, fresh, tests 0, quality 14.5)","1D demand @ 861.14 (RR 1.99, fresh, tests 0, quality 14.5)",1.99,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 870.64-877.59 RBD,1D,852.5,861.14,1D,below_price,1.58,870.64,877.59,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,875.68,-0.68,-0.078,Flat / no meaningful gap,flat,Sideways,-0.116,sideways,below_9ema,below_vwap,876.805,875.759,3.486,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 20%, breaks 60% (5 tests)",-8.0,53.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 20%, breaks 60% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,6.516,B+,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.99 (Watch only 1:1.5–1:1.99); range 1:1.99–1:1.99,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,INTC,39.91,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,40.19,39.51,40.19,39.51,40.19,0.0,multiple_tests,Multiple retests (2 tests),2,-0.9,Weak,1.02,2.56,Average,5.42,"1D demand @ 36.35 (RR 5.24, fresh, tests 0, quality 13.7)",5.24,5.24,13.71,36.35,,1:5.24–1:23.26,"T1: 1D demand @ 36.35 (RR 5.24, fresh, tests 0, quality 13.7) | T2: 1D demand @ 35.83 (RR 6.00, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 1D demand @ 34.33 (RR 8.21, multiple_tests, tests 2, quality 6.4) | T4: 1D demand @ 33.93 (RR 8.79, multiple_tests, tests 3, quality 7.8) | T5: 1D demand @ 24.09 (RR 23.26, one_test, tests 1, quality 9.8)","1D demand @ 36.35 (RR 5.24, fresh, tests 0, quality 13.7)",5.24,fresh,0.0,hard_target,"1D demand @ 35.83 (RR 6.00, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",6.0,multiple_tests,3.0,soft_obstacle,"1D demand @ 34.33 (RR 8.21, multiple_tests, tests 2, quality 6.4)",8.21,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 39.51-40.19 DBD,1D,35.85,36.35,1D,below_price,8.92,39.51,40.19,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,39.36,0.55,1.397,Gap up,small_gap,Bullish,1.479,directional,above_9ema,above_vwap,39.406,39.344,2.292,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,73.0,"structure mixed; testing supply; possible absorption; gap into supply; gap up 1.40%; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_2_tests_without_confluence_or_quality,7.005,B+,Excellent 1:4.0+,rr-excellent,T1 1:5.24 (Excellent 1:4.0+); range 1:5.24–1:8.21,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,MSTR,165.3,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,167.75,163.4,167.75,167.75,163.4,0.0,one_test,One successful retest (1 tests),1,-0.04,Weak,0.86,3.17,Weak,5.4,"1D supply @ 186.01 (RR 4.76, multiple_tests, tests 2, quality 6.7)",4.76,4.76,6.7,186.01,,1:4.76–1:28.46,"T1: 1D supply @ 186.01 (RR 4.76, multiple_tests, tests 2, quality 6.7) | T2: 1D supply @ 224.61 (RR 13.63, fresh, tests 0, quality 14.6) | T3: 1D supply @ 250.20 (RR 19.52, fresh, tests 0, quality 14.6) | T4: 1D supply @ 264.19 (RR 22.73, fresh, tests 0, quality 14.6) | T5: 1D supply @ 289.08 (RR 28.46, one_test, tests 1, quality 9.9)","1D supply @ 186.01 (RR 4.76, multiple_tests, tests 2, quality 6.7)",4.76,multiple_tests,2.0,hard_target,"1D supply @ 224.61 (RR 13.63, fresh, tests 0, quality 14.6)",13.63,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 19.52, fresh, tests 0, quality 14.6)",19.52,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 163.40-167.75 RBD,1D,149.75,157.16,1D,below_price,4.92,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,164.72,0.58,0.352,Flat / no meaningful gap,flat,Sideways,0.444,grinding,above_9ema,above_vwap,164.553,164.471,2.11,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 0%, breaks 100% (3 tests)",15.0,88.0,"structure mixed; testing supply; volume expansion; gap into supply; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,rejected_grade_below_final_min,6.64,B+,Excellent 1:4.0+,rr-excellent,T1 1:4.76 (Excellent 1:4.0+); range 1:4.76–1:19.52,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
