status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Immediate,MSTR,164.85,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,167.75,163.4,167.75,163.4,167.75,0.0,fresh,Fresh / untested (0 tests),0,-0.75,Weak,1.25,6.83,Strong,8.5,"1D demand @ 157.16 (RR 1.77, one_test, tests 1, quality 10.9)",1.77,1.77,10.87,157.16,,1:1.77,"T1: 1D demand @ 157.16 (RR 1.77, one_test, tests 1, quality 10.9)","1D demand @ 157.16 (RR 1.77, one_test, tests 1, quality 10.9)",1.77,one_test,1.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 163.41-167.70 RBD; 1D supply 163.40-167.75 RBD,1D,149.75,157.16,1D,below_price,4.66,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,158.005,6.845,4.332,Gap up,large_gap,Bullish,4.614,impulsive,above_9ema,above_vwap,158.556,158.114,2.212,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 0%, breaks 100% (3 tests)",-15.0,58.0,"structure mixed; testing supply; volume expansion; gap into supply; gap up 4.33%; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,7.737,A,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.77 (Watch only 1:1.5–1:1.99); range 1:1.77–1:1.77,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,AAPL,262.0,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR/RBR,demand,262.82,258.01,258.01,262.82,258.01,0.0,fresh,Fresh / untested (0 tests),0,0.7,Weak,0.86,4.53,Weak,8.06,"1D supply @ 272.81 (RR 2.25, one_test, tests 1, quality 9.7)",2.25,2.25,9.69,272.81,,1:2.25–1:3.30,"T1: 1D supply @ 272.81 (RR 2.25, one_test, tests 1, quality 9.7) | T2: 1D supply @ 277.89 (RR 3.30, fresh, tests 0, quality 14.9)","1D supply @ 272.81 (RR 2.25, one_test, tests 1, quality 9.7)",2.25,one_test,1.0,hard_target,"1D supply @ 277.89 (RR 3.30, fresh, tests 0, quality 14.9)",3.3,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D demand 258.01-259.94 DBR; 1D demand 259.18-262.82 RBR,1D,258.01,262.82,1D,containing_price,0.0,272.81,274.08,1D,above_price,4.13,inside_demand,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,262.22,-0.22,-0.084,Flat / no meaningful gap,flat,Sideways,-0.289,grinding,below_9ema,below_vwap,262.595,262.385,3.427,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_demand,Demand Hold/Reversal Watch,testing_demand,"Demand history: holds 0%, breaks 50% (2 tests)",-10.0,63.0,"structure mixed; testing demand; volume expansion; gap into demand; Demand history: holds 0%, breaks 50% (2 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,7.853,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.25 (Acceptable 1:2.0–1:2.49); range 1:2.25–1:3.30,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Immediate,AAPL,262.0,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR/RBR,demand,262.82,258.01,258.01,258.01,262.82,0.0,fresh,Fresh / untested (0 tests),0,0.7,Weak,0.86,4.53,Weak,8.06,"1D demand @ 248.25 (RR 2.86, fresh, tests 0, quality 14.0)",2.86,2.86,13.98,248.25,,1:2.86–1:12.18,"T1: 1D demand @ 248.25 (RR 2.86, fresh, tests 0, quality 14.0) | T2: 1D demand @ 239.97 (RR 4.58, fresh, tests 0, quality 17.9) | T3: 1D demand @ 227.92 (RR 7.09, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 220.03 (RR 8.73, fresh, tests 0, quality 16.4) | T5: 1D demand @ 203.40 (RR 12.18, fresh, tests 0, quality 17.0)","1D demand @ 248.25 (RR 2.86, fresh, tests 0, quality 14.0)",2.86,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 4.58, fresh, tests 0, quality 17.9)",4.58,fresh,0.0,hard_target,"1D demand @ 227.92 (RR 7.09, multiple_tests, tests 3, quality 6.9)",7.09,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D demand 258.01-259.94 DBR; 1D demand 259.18-262.82 RBR,1D,258.01,262.82,1D,containing_price,0.0,272.81,274.08,1D,above_price,4.13,inside_demand,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,262.22,-0.22,-0.084,Flat / no meaningful gap,flat,Sideways,-0.289,grinding,below_9ema,below_vwap,262.595,262.385,3.427,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_demand,Demand Breakdown Watch,testing_demand,"Demand history: holds 0%, breaks 50% (2 tests)",10.0,83.0,"structure mixed; testing demand; volume expansion; gap into demand; Demand history: holds 0%, breaks 50% (2 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Priority movement watch,eligible_pre_grade,8.281,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.86 (Strong 1:2.5–1:3.99); range 1:2.86–1:7.09,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Immediate,PANW,186.32,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,187.75,186.25,187.75,187.75,186.25,0.0,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D supply @ 191.06 (RR 3.16, fresh, tests 0, quality 14.1)",3.16,3.16,14.11,191.06,,1:3.16–1:23.24,"T1: 1D supply @ 191.06 (RR 3.16, fresh, tests 0, quality 14.1) | T2: 1D supply @ 195.00 (RR 5.79, fresh, tests 0, quality 13.1) | T3: 1D supply @ 199.36 (RR 8.69, multiple_tests, tests 2, quality 11.3) | T4: 1D supply @ 216.94 (RR 20.41, fresh, tests 0, quality 16.8) | T5: 1D supply @ 221.18 (RR 23.24, one_test, tests 1, quality 10.6)","1D supply @ 191.06 (RR 3.16, fresh, tests 0, quality 14.1)",3.16,fresh,0.0,hard_target,"1D supply @ 195.00 (RR 5.79, fresh, tests 0, quality 13.1)",5.79,fresh,0.0,hard_target,"1D supply @ 199.36 (RR 8.69, multiple_tests, tests 2, quality 11.3)",8.69,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 186.25-187.75 DBD,1D,181.11,183.0,1D,below_price,1.78,186.25,187.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,185.84,0.48,0.258,Flat / no meaningful gap,flat,Sideways,0.456,grinding,above_9ema,above_vwap,185.695,185.847,3.721,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 50%, breaks 17% (6 tests)",-6.67,62.3,"structure mixed; testing supply; possible absorption; gap into supply; Supply history: rejects 50%, breaks 17% (6 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,7.971,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.16 (Strong 1:2.5–1:3.99); range 1:3.16–1:8.69,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,UBER,85.81,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,86.45,85.11,86.45,86.45,85.11,0.0,one_test,One successful retest (1 tests),1,-1.18,Moderate,1.54,4.1,Excellent,7.22,"1D supply @ 93.57 (RR 5.79, fresh, tests 0, quality 14.6)",5.79,5.79,14.63,93.57,,1:5.79–1:9.84,"T1: 1D supply @ 93.57 (RR 5.79, fresh, tests 0, quality 14.6) | T2: 1D supply @ 99.00 (RR 9.84, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D supply @ 93.57 (RR 5.79, fresh, tests 0, quality 14.6)",5.79,fresh,0.0,hard_target,"1D supply @ 99.00 (RR 9.84, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",9.84,multiple_tests,5.0,soft_obstacle,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 85.11-86.45 DBD,1D,80.35,81.01,1D,below_price,5.59,85.11,86.45,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,85.53,0.28,0.327,Flat / no meaningful gap,flat,Bullish,0.521,grinding,above_9ema,above_vwap,85.239,85.477,2.946,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 50%, breaks 50% (2 tests)",0.0,61.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 50%, breaks 50% (2 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,7.755,A,Excellent 1:4.0+,rr-excellent,T1 1:5.79 (Excellent 1:4.0+); range 1:5.79–1:9.84,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,ARM,115.29,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,116.29,112.83,116.29,116.29,112.83,0.0,one_test,One successful retest (1 tests),1,0.35,Weak,1.5,2.24,Excellent,6.35,"1D supply @ 136.14 (RR 6.03, fresh, tests 0, quality 14.2)",6.0,6.03,14.23,136.14,,1:6.03–1:15.43,"T1: 1D supply @ 136.14 (RR 6.03, fresh, tests 0, quality 14.2) | T2: 1D supply @ 139.57 (RR 7.02, fresh, tests 0, quality 15.3) | T3: 1D supply @ 148.75 (RR 9.67, fresh, tests 0, quality 14.8) | T4: 1D supply @ 158.74 (RR 12.56, one_test, tests 1, quality 10.3) | T5: 1D supply @ 168.68 (RR 15.43, fresh, tests 0, quality 13.7)","1D supply @ 136.14 (RR 6.03, fresh, tests 0, quality 14.2)",6.03,fresh,0.0,hard_target,"1D supply @ 139.57 (RR 7.02, fresh, tests 0, quality 15.3)",7.02,fresh,0.0,hard_target,"1D supply @ 148.75 (RR 9.67, fresh, tests 0, quality 14.8)",9.67,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 112.83-116.29 RBD,1D,109.29,110.67,1D,below_price,4.01,112.83,116.29,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,115.47,-0.18,-0.156,Flat / no meaningful gap,flat,Sideways,-0.376,grinding,below_9ema,below_vwap,115.792,115.606,3.497,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,testing_supply,"Supply history: rejects 56%, breaks 44% (9 tests)",-2.22,58.8,"structure mixed; testing supply; gap into supply; Supply history: rejects 56%, breaks 44% (9 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,eligible_pre_grade,7.537,A,Excellent 1:4.0+,rr-excellent,T1 1:6.03 (Excellent 1:4.0+); range 1:6.03–1:9.67,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Immediate,PANW,186.32,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,187.75,186.25,187.75,186.25,187.75,0.0,fresh,Fresh / untested (0 tests),0,-0.69,Weak,0.61,4.17,Weak,7.3,"1D demand @ 183.00 (RR 2.21, fresh, tests 0, quality 14.1)",2.21,2.21,14.08,183.0,,1:2.21–1:12.10,"T1: 1D demand @ 183.00 (RR 2.21, fresh, tests 0, quality 14.1) | T2: 1D demand @ 168.17 (RR 12.10, fresh, tests 0, quality 14.3)","1D demand @ 183.00 (RR 2.21, fresh, tests 0, quality 14.1)",2.21,fresh,0.0,hard_target,"1D demand @ 168.17 (RR 12.10, fresh, tests 0, quality 14.3)",12.1,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 186.25-187.75 DBD,1D,181.11,183.0,1D,below_price,1.78,186.25,187.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,185.84,0.48,0.258,Flat / no meaningful gap,flat,Sideways,0.456,grinding,above_9ema,above_vwap,185.695,185.847,3.721,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 50%, breaks 17% (6 tests)",6.67,75.7,"structure mixed; testing supply; possible absorption; gap into supply; Supply history: rejects 50%, breaks 17% (6 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_low_rr_to_nearest_opposing_zone,7.401,B+,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.21 (Acceptable 1:2.0–1:2.49); range 1:2.21–1:12.10,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,UBER,85.81,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,86.45,85.11,86.45,85.11,86.45,0.0,one_test,One successful retest (1 tests),1,-1.18,Moderate,1.54,4.1,Excellent,7.22,"1D demand @ 81.01 (RR 3.58, multiple_tests, tests 3, quality 4.8, soft obstacle: low_quality)",3.58,3.58,4.79,81.01,,1:3.58–1:4.51,"T1: 1D demand @ 81.01 (RR 3.58, multiple_tests, tests 3, quality 4.8, soft obstacle: low_quality) | T2: 1D demand @ 79.77 (RR 4.51, one_test, tests 1, quality 10.5)","1D demand @ 81.01 (RR 3.58, multiple_tests, tests 3, quality 4.8, soft obstacle: low_quality)",3.58,multiple_tests,3.0,soft_obstacle,"1D demand @ 79.77 (RR 4.51, one_test, tests 1, quality 10.5)",4.51,one_test,1.0,hard_target,,,,,,1,"1D demand @ 81.01 (RR 3.58, multiple_tests, tests 3, quality 4.8, soft obstacle: low_quality)",t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 85.11-86.45 DBD,1D,80.35,81.01,1D,below_price,5.59,85.11,86.45,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,85.53,0.28,0.327,Flat / no meaningful gap,flat,Bullish,0.521,grinding,above_9ema,above_vwap,85.239,85.477,2.946,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 50%, breaks 50% (2 tests)",0.0,61.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 50%, breaks 50% (2 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_target_quality,6.713,B+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.58 (Strong 1:2.5–1:3.99); range 1:3.58–1:4.51,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,IONQ,49.89,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,51.88,49.82,51.88,49.82,51.88,0.0,multiple_tests,Multiple retests (2 tests),2,-1.05,Moderate,1.11,2.03,Average,5.66,"1D demand @ 42.56 (RR 3.56, fresh, tests 0, quality 14.6)",3.56,3.56,14.62,42.56,,1:3.56–1:6.14,"T1: 1D demand @ 42.56 (RR 3.56, fresh, tests 0, quality 14.6) | T2: 1D demand @ 42.09 (RR 3.79, multiple_tests, tests 2, quality 7.7) | T3: 1D demand @ 41.42 (RR 4.11, multiple_tests, tests 8, quality -999.0, soft obstacle: 4plus_tests) | T4: 1D demand @ 37.25 (RR 6.14, fresh, tests 0, quality 13.8)","1D demand @ 42.56 (RR 3.56, fresh, tests 0, quality 14.6)",3.56,fresh,0.0,hard_target,"1D demand @ 42.09 (RR 3.79, multiple_tests, tests 2, quality 7.7)",3.79,multiple_tests,2.0,hard_target,"1D demand @ 41.42 (RR 4.11, multiple_tests, tests 8, quality -999.0, soft obstacle: 4plus_tests)",4.11,multiple_tests,8.0,soft_obstacle,3,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 49.82-51.88 DBD,1D,38.0,42.56,1D,below_price,14.69,49.82,51.88,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,50.76,-0.87,-1.714,Gap down,moderate_gap,Bearish,-0.558,grinding,below_9ema,below_vwap,50.442,50.616,1.866,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 22%, breaks 44% (9 tests)",-4.44,56.6,"structure mixed; testing supply; gap into supply; gap down -1.71%; Supply history: rejects 22%, breaks 44% (9 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality,7.065,B+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.56 (Strong 1:2.5–1:3.99); range 1:3.56–1:4.11,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Immediate,INTC,40.09,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,40.19,39.51,40.19,39.51,40.19,0.0,multiple_tests,Multiple retests (3 tests),3,-0.9,Weak,1.02,2.56,Average,5.42,"1D demand @ 36.35 (RR 5.50, fresh, tests 0, quality 13.7)",5.5,5.5,13.71,36.35,,1:5.50–1:23.53,"T1: 1D demand @ 36.35 (RR 5.50, fresh, tests 0, quality 13.7) | T2: 1D demand @ 35.83 (RR 6.26, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 1D demand @ 34.33 (RR 8.47, multiple_tests, tests 2, quality 6.4) | T4: 1D demand @ 33.93 (RR 9.06, multiple_tests, tests 3, quality 7.8) | T5: 1D demand @ 24.09 (RR 23.53, one_test, tests 1, quality 9.8)","1D demand @ 36.35 (RR 5.50, fresh, tests 0, quality 13.7)",5.5,fresh,0.0,hard_target,"1D demand @ 35.83 (RR 6.26, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",6.26,multiple_tests,3.0,soft_obstacle,"1D demand @ 34.33 (RR 8.47, multiple_tests, tests 2, quality 6.4)",8.47,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 39.51-40.19 DBD,1D,35.85,36.35,1D,below_price,9.33,39.51,40.19,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,40.01,0.08,0.2,Flat / no meaningful gap,flat,Sideways,0.2,sideways,below_9ema,above_vwap,40.138,40.078,2.565,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,testing_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,65.0,"structure mixed; testing supply; gap into supply; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,research_only_3_tests,6.555,B+,Excellent 1:4.0+,rr-excellent,T1 1:5.50 (Excellent 1:4.0+); range 1:5.50–1:8.47,False,Zone Map / Research,Future scenario,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
